Experiment,Configuration,Accuracy
Exp 1: Deep Model,"3 Layers, 16 Neurons, LR=0.01",0.965
Exp 2: Slow Learning,"1 Layers, 16 Neurons, LR=0.0001",0.885
Exp 3: Wide Model,"1 Layers, 64 Neurons, LR=0.01",0.985
